wheelchair_catalogue
Brand,Product Name,Price (INR),Category,Sub Category,Description,URL,Images,Specifications
Generic/Unknown,Folding Commode Stool,"1,064.00",Bathroom Aids,Commode Stool,"Folding Commode Stool manufacturer, supplier, distributor and dealer of Folding Toilet Seat for Elderly, disabled and handicapped in india, Buy Foldable Commode Stool, Toilet Seat Foldable Online Shopping, Folding Handicap Toilet Seat Price, Folding Commo",https://www.wheelchairindia.com/BATHROOM-AIDS/COMMODE-STOOL/Folding-Commode-Stool,"https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Commode-Stool-1/Folding-Commode-Stool-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Commode-Stool-1/Folding-Commode-Stool-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Commode-Stool-1/Folding-Commode-Stool-2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Commode-Stool-1/Folding-Commode-Stool-1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Commode-Stool-1/Folding-Commode-Stool-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Commode-Stool-1/Folding-Commode-Stool-2-80x80h.jpg.webp","{""Product Name"":""FCS-1"",""Frame Material"":""MS Powder Coating"",""Seat Width"":""15 Inches"",""Seat Height"":""17 Inches"",""Height Adjustable"":""No"",""Model Weight"":""4 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Generic/Unknown,Open Front Commode Stool,"1,080.00",Bathroom Aids,Commode Stool,"Open Front Commode Stool supplier, distributor and dealer of Folding Commode for disabled and handicapped in india, Buy Open Front Toilet Seat, Commode Toilet Stool Online Shopping, Commode Stool Price, Over The Toilet Commode Seat For Sale, Open Front Co",https://www.wheelchairindia.com/BATHROOM-AIDS/COMMODE-STOOL/Open-Front-Commode-Stool,"https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Open-Front-Commode-Stool/Open-Front-Commode-Stool-2-80x80h.jpg.webp","{""Product Name"":""Open Front"",""Frame Material"":""MS Powder Coating"",""Seat Width"":""15 Inches"",""Seat Height"":""17 Inches"",""Height Adjustable"":""No"",""Model Weight"":""4 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Hero,Side Wheel Attachment Kit For Hero Destini,"11,499.00",Retro Fitment Kit,Side Wheel Attachment Kit For Hero Destini,"Buy Side Wheel Attachment Kit for Hero Destini Online at Lowest Price Sale in India, Hero Destini Retro fitment Kit for Handicapped",https://www.wheelchairindia.com/RETRO-FITMENT-KIT/Side-Wheel-Attachment-Kit-For-Hero-Destini,https://www.wheelchairindia.com/image/cache/catalog/Products/Side-Wheel-Attachment-Kit-For-Hero-Destini/Side-Wheel-Attachment-Kit-For-Hero-Destini-550x550.jpg.webp,{}
Honda,Side Wheel Attachment Kit For Honda CB Shine,"11,990.00",Retro Fitment Kit,Bike Side Wheel Attachment Kit,"Side Wheel Attachment Kit For Honda CB Shine Handicap Bikes manufacturer, supplier, distributor and dealer of Honda CB Shine With Wheel Attachment for disabled and handicapped in india, Buy Handicapped Bike, Customized Handicapped Honda Shine Online Shopp",https://www.wheelchairindia.com/RETRO-FITMENT-KIT/BIKE-SIDE-WHEEL-ATTACHMENT-KIT/Side-Wheel-Attachment-For-Honda-CB-Shine,"https://www.wheelchairindia.com/image/cache/catalog/Side-Wheel-Attachment-For-Honda-CB-Shine--550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Side-Wheel-Attachment-For-Honda-CB-Shine--80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Generic/Unknown,Handicap Tricycle Single Hand Drive,"8,799.00",Handicapped Tricycle,Handicap Tricycle Single Hand Drive,"Buy Single Hand Drive Tricycle for Physically Handicapped Online Price in India, Manufacturer, Dealer, Wholseller types of Handicap Tricycle with free shipping, Handicapped Tricycle Manufacturer, Handicapped Tricycle Manufacturers Dealers in Indore",https://www.wheelchairindia.com/TRICYCLE/Handicap-Tricycle-Single-Hand-Drive,"https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-6-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-2-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-5-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-4-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-6-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-2-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-5-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-4-80x80w.jpg.webp",{}
Generic/Unknown,Handicapped Tricycle Regular Single Hand Drive,"8,799.00",Handicapped Tricycle,Handicapped Tricycle Regular Single Hand Drive,"Physically Handicap Hand Drive Tricycle manufacturer, supplier, distributor and dealer of Single Hand Drive Tricycle for disabled and handicapped in india, Buy Regular Tricycle, Regular Tricycle India Online Shopping, Regular Single Hand Tricycle Price, T",https://www.wheelchairindia.com/TRICYCLE/Tricycle-Regular-Single-Hand-Drive,"https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-2-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-5-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-2-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-5-80x80w.jpg.webp",{}
Generic/Unknown,Handicap Tricycle Single Hand Drive,"8,799.00",Handicapped Tricycle,Physically Handicapped Tricycles,"Buy Single Hand Drive Tricycle for Physically Handicapped Online Price in India, Manufacturer, Dealer, Wholseller types of Handicap Tricycle with free shipping, Handicapped Tricycle Manufacturer, Handicapped Tricycle Manufacturers Dealers in Indore",https://www.wheelchairindia.com/TRICYCLE/PHYSICALLY-HANDICAPPED-TRICYCLES/Handicap-Tricycle-Single-Hand-Drive,"https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-6-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-2-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-5-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-4-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-6-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-2-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-5-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Handicap-Tricycle-Single-Hand-Drive/Handicap-Tricycle-Single-Hand-Drive-4-80x80w.jpg.webp",{}
Vissco,Hand Sanitizer Stand With Bottle(Touch Free) - Vissco,"1,599.00",Hospital Furniture,Hand Sanitizer Stand With Bottle(Touch Free) - Vissco,Hand Sanitizer Stand With Bottle(Touch Free) - Vissco @1599 Online Shoping,https://www.wheelchairindia.com/Hospital-Furniture/Hand-Sanitizer-Stand-With-Bottle-(Touch-Free)-Vissco,"https://www.wheelchairindia.com/image/cache/catalog/touch_free_bottle_sen432-2943_4_-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/2943-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/download-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/touch_free_bottle_sen432-2943_4_-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/2943-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/download-80x80w.jpg.webp","{""Disclaimer"":""The bottle in the image is not included in the pack. It is shown just for illustration purposes."",""SKU"":""SEN432-2943"",""Dimensions"":""41 x 41 x 115 cm"",""Brand"":""Vissco"",""Product Weight"":""3.7 kg"",""Material"":""Steel coating, Rubber and Elastic"",""Return Policy"":""Non Returnable""}"
Generic/Unknown,Adjustable Tiltable over Bed/Food/Medical Table,"2,999.00",Hospital Furniture,Adjustable Tiltable over Bed/Food/Medical Table,"Buy Adjustable Tiltable over Bed/Food/Medical Table Online at Lowest Price Sale in India, overbed table, over bed table for patients, used hospital bedside tables, large surface adjustable over the bed table, best-overbed table, overbed rolling table, ove",https://www.wheelchairindia.com/Hospital-Furniture/Adjustable-Tiltable-Over-Bed-Food-Medical-Table,"https://www.wheelchairindia.com/image/cache/catalog/dcbf38ed-e18f-404b-94cf-3941a1f52e17-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/74482530-f997-4ef1-8ab2-a562b9daf5fd-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/6d32dabf-528f-4bf4-8d84-9d1b2099c821-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/5359baa0-b224-44f1-b5c1-9ff81e8fd24d-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/41a26f59-6830-474f-a56f-1e39e51fe827-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/dcbf38ed-e18f-404b-94cf-3941a1f52e17-80x80.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/74482530-f997-4ef1-8ab2-a562b9daf5fd-80x80.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/6d32dabf-528f-4bf4-8d84-9d1b2099c821-80x80.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/5359baa0-b224-44f1-b5c1-9ff81e8fd24d-80x80.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/41a26f59-6830-474f-a56f-1e39e51fe827-80x80.jpeg.webp",{}
Generic/Unknown,Indian Commode Stool,899.00,Commode Aids,Indian Commode Stool,"Buy Indian Commode Stool manufacturer, supplier, distributor and dealer of Indian Commode Stool for Elderly, disabled and handicapped in India, Buy Commode Stool Online India, Indian Commode Online Shopping, Commode Stool India Price, Indian Stool For Sal",https://www.wheelchairindia.com/COMMODE/Indian-Commode-Stool,"https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode-Stool-22-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode%20-Stool123-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-3214-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-321-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode-Stool-22-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Indian-Commode%20-Stool123-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-3214-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Indian-Commode-Stool/Folding-Commode-Stool-321-80x80.jpg.webp","{""Product Name"":""WCI-ICS"",""Frame Material"":""MS Powder Coating"",""Seat Width"":""15 Inches"",""Seat Height"":""19 Inches"",""Height Adjustable"":""No"",""Model Weight"":""4 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Karma,Karma Rainbow 2 Commode Chair,"3,930.00",Commode Aids,Karma Rainbow 2 Commode Chair,"Karma Rainbow 2 Commode Chair supplier, distributor and dealer of Commode Chair Rainbow 2 for Elderly, disabled and handicapped in india, Buy Karma Commode Chair Rainbow 2, Karma Rainbow 2 Online Shopping, Commode Stool Rainbow 2 Price, Karma Rainbow 2",https://www.wheelchairindia.com/COMMODE/Karma-Rainbow-2-Commode-Stool,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-2-Commode-Chair/Karma-Rainbow-2-Commode-Chair-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-2-Commode-Chair/Karma-Rainbow-2-Commode-Chair3-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-2-Commode-Chair/Karma-Rainbow-2-Commode-Chair-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Rainbow-2-Commode-Chair/Karma-Rainbow-2-Commode-Chair3-80x80h.jpg.webp","{""Product Name"":""Rainbow - 2"",""Frame Material"":""MS Chrome"",""Seat Width"":""17.5 Inches"",""Seat Height"":""17.5 - 21.5 Inches"",""Height Adjustable"":""Yes"",""Model Weight"":""8 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""No""}"
Generic/Unknown,Folding Height Adjustable Commode Chair 696,"3,950.00",Commode Aids,Folding Height Adjustable Commode Chair 696,Folding Height Adjustable Commode Chair 696,https://www.wheelchairindia.com/COMMODE/Foldable-Height-Adjustable-Commode-Chair-696,https://www.wheelchairindia.com/image/cache/catalog/Bs%2020%20s-550x550h.jpeg.webp,"{""Product Name"":""695"",""Frame Material"":""MS Chrome"",""Seat Width"":""17.5 Inches"",""Seat Height"":""17.5 - 21.5 Inches"",""Height Adjustable"":""Yes"",""Model Weight"":""9 KG"",""Frame Style"":""Foldable"",""User Capacity"":""100 KG"",""Wheel"":""Yes"",""Rear Wheel Lock"":""Yes""}"
Vissco,Vissco New Cycle Exerciser,"1,799.00",Portable Products,Vissco New Cycle Exerciser,"Buy Vissco New Cycle Exerciser Online Shop at Lowest Price Sale in India, Mini Cycle Pedal Exerciser Weight loss & Muscles of Lower Limb for seniors Elderly and Patients",https://www.wheelchairindia.com/PORTABLE-PRODUCTS/Vissco-New-Cycle-Exerciser,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-New-Cycle-Exerciser/Vissco-New-Cycle-Exerciser-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-New-Cycle-Exerciser/Vissco-New-Cycle-Exerciser-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Karma,Karma Foldable Back Rest Ryder-500-BR,"1,931.00",Portable Products,Karma Foldable Back Rest Ryder-500-BR,"Buy Karma Foldable Back Rest Ryder 500 BR for Senior Citizen & Patient Bed Back Support is Adjustable & Used To Keep Patient Sitting Upright On The Bed Online Lowest Price in India, From the leading brand of wheel chairs -Karma Healthcare, Easy to",https://www.wheelchairindia.com/PORTABLE-PRODUCTS/Karma-Foldable-Back-Rest-Ryder-500-BR,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-2-80x80.jpg.webp",{}
Vissco,Vissco New Cycle Exerciser,"1,799.00",Portable Products,Daily Living Aids,"Buy Vissco New Cycle Exerciser Online Shop at Lowest Price Sale in India, Mini Cycle Pedal Exerciser Weight loss & Muscles of Lower Limb for seniors Elderly and Patients",https://www.wheelchairindia.com/PORTABLE-PRODUCTS/DAILY-LIVING-AIDS/Vissco-New-Cycle-Exerciser,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-New-Cycle-Exerciser/Vissco-New-Cycle-Exerciser-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-New-Cycle-Exerciser/Vissco-New-Cycle-Exerciser-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Karma,Karma Foldable Back Rest Ryder-500-BR,"1,931.00",Portable Products,Daily Living Aids,"Buy Karma Foldable Back Rest Ryder 500 BR for Senior Citizen & Patient Bed Back Support is Adjustable & Used To Keep Patient Sitting Upright On The Bed Online Lowest Price in India, From the leading brand of wheel chairs -Karma Healthcare, Easy to",https://www.wheelchairindia.com/PORTABLE-PRODUCTS/DAILY-LIVING-AIDS/Karma-Foldable-Back-Rest-Ryder-500-BR,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Foldable-Back-Rest-Ryder-500-BR/Karma-Foldable-Back-Rest-Ryder-500-BR-2-80x80.jpg.webp",{}
Vissco,Vissco Venante Back Relaxer,"7,150.00",Portable Products,Massager,"Buy Vissco Venante Back Relaxer Online Shop at Lowest Price Sale in India, Venante Back Massager ideal tool for massaging the back muscles and reduces pain and relieving spasm and stiffness for Seniors Elderly and patients",https://www.wheelchairindia.com/PORTABLE-PRODUCTS/MASSAGER/Vissco-Venante-Back-Relaxer,https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Venante-Back-Relaxer/Vissco-Venante-Back-Relaxer-550x550h.jpg.webp,{}
Vissco,Vissco Venante Foot Relaxer,"10,200.00",Portable Products,Massager,Vissco Venante Foot Relaxer,https://www.wheelchairindia.com/PORTABLE-PRODUCTS/MASSAGER/Vissco-Venante-Foot-Relaxer,https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Venante-Foot-Relaxer/Vissco-Venante-Foot-Relaxer-550x550w.jpg.webp,{}
Vissco,Vissco Rubber Tips/Shoes For Crutches (Single Piece),90.00,Accessories,Vissco Rubber Tips/Shoes For Crutches (Single Piece),Buy Vissco Rubber Tips/Shoes For Crutches Single Piece Online at Lowest Price Sale in India,https://www.wheelchairindia.com/ACCESSORIES/Vissco-Rubber-Tips-Shoe-For-Crutches,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Rubber-Tips-Shoe-For-Crutches-Single-Piece/Vissco-Rubber-Tips-Shoe-For-Crutches-Single-Piece-550x550w.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Rubber-Tips-Shoe-For-Crutches-Single-Piece/Rubber-Tips-Shoe-For-Crutches-Single-Piece-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Rubber-Tips-Shoe-For-Crutches-Single-Piece/Vissco-Rubber-Tips-Shoe-For-Crutches-Single-Piece-80x80w.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Rubber-Tips-Shoe-For-Crutches-Single-Piece/Rubber-Tips-Shoe-For-Crutches-Single-Piece-80x80w.jpg.webp",{}
Tynor,Tynor Pod Walking Stick 19 MM,110.00,Accessories,Tynor Pod Walking Stick 19 MM,Tynor Pod Walking Stick,https://www.wheelchairindia.com/ACCESSORIES/Tynor-Pod-Walking-Stick,"https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-1-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-1-80x80w.jpg.webp",{}
Tynor,Tynor Pod Crutch,135.00,Accessories,Tynor Pod Crutch,"Buy Tynor Pod Crutch Online lowest price in India supplier, distributor and dealer of Pod for Crutches for disabled and handicapped.",https://www.wheelchairindia.com/ACCESSORIES/Tynor-Pod-Crutch,"https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-12345-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-11-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-12345-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-11-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Generic/Unknown,White Nylon Rail Glide for Fixed Arm WheelChair,149.00,Accessories,Bathroom Accessories,Buy White Nylon Rail Glide for Fixed Arm Wheelchair Online at  Lowest Price Sale in India,https://www.wheelchairindia.com/ACCESSORIES/BATHROOM-ACCESSORIES/White-Nylon-Rail-Glide-For-Fixed-Arm-Wheelchair,https://www.wheelchairindia.com/image/cache/catalog/Products/White-Nylon-Rail-Glide-For-Fixed-Arm-Wheelchair/White-Nylon-Rail-Glide-For-Fixed-Arm-Wheelchair-550x550.jpg.webp,{}
Generic/Unknown,PVC Wheelchair Footrest Set,649.00,Accessories,Bathroom Accessories,"Buy Wheelchair Footrest Online Shop at Lowest Price Sale in India, Replacement Invacare Footrests and Legrests Parts For Handicapped, Disabled and Seniors",https://www.wheelchairindia.com/ACCESSORIES/BATHROOM-ACCESSORIES/Wheelchair-Footrest,"https://www.wheelchairindia.com/image/cache/catalog/Products/PVC-Wheelchair-Footrest-Set/PVC-Wheelchair-Footrest-Set-1-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/PVC-Wheelchair-Footrest-Set/PVC-Wheelchair-Footrest-Set-1-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Generic/Unknown,Height Adjustable Commode Chair Leg with Caster Wheels,699.00,Accessories,Bathroom Accessories,Height Adjustable Commode Chair Leg with Caster Wheels,https://www.wheelchairindia.com/ACCESSORIES/BATHROOM-ACCESSORIES/Height-Adjustable-Commode-Chair-Leg-with-Caster-Wheels,https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Commode-Chair-Leg-with-Caster-Wheels/Height-Adjustable-Commode-Chair-Leg-with-Caster-Wheels-550x550h.jpg.webp,{}
Generic/Unknown,Rubber Feet For Tripod & Quadripod Walking Sticks,185.00,Accessories,Spare Parts,"Rubber Feet for Walking Sticks manufacturer, supplier, distributor and dealer of Walking Stick Rubber Stopper For Walking Sticks for disabled and handicapped in india, Buy Walking Stick Rubber Feet, Walking Cane Rubber Feet Online Shopping, Walking Cane w",https://www.wheelchairindia.com/ACCESSORIES/SPARE-PARTS/Rubber-Feet-For-Tripod---Quadripod-Walking-Sticks,https://www.wheelchairindia.com/image/cache/catalog/Products/Rubber-Feet-For-Tripod-Quadripod-Walking-Sticks/Rubber-Feet-For-Tripod---Quadripod-Walking-Sticks-550x550w.jpg.webp,{}
Generic/Unknown,Commode Chair Wheel Caster 3 Inch,349.00,Accessories,Spare Parts,"Chair Casters manufacturer, supplier, distributor and dealer of Shower Chair Commode with Casters for disabled and handicapped in india, Buy Swivel Caster Wheels, Legs with Casters Online Shopping, Casters for Wheelchairs Price, Shower Commode Chair Caste",https://www.wheelchairindia.com/ACCESSORIES/SPARE-PARTS/Commode-Stool-Wheel-Caster,"https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-11-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-13-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-11-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-13-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
